otu,phylum,class,order,family,genus,
Zotu529,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu53,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu530,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu531,Woesearchaeota_[DHVEG-6],,,,,
Zotu532,Woesearchaeota_[DHVEG-6],,,,,
Zotu533,Woesearchaeota_[DHVEG-6],,,,,
Zotu534,Thaumarchaeota,Group_C3,,,,
Zotu535,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu536,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu537,Woesearchaeota_[DHVEG-6],,,,,
Zotu538,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu539,,,,,,
Zotu54,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu540,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu541,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu542,Woesearchaeota_[DHVEG-6],,,,,
Zotu543,Woesearchaeota_[DHVEG-6],,,,,
Zotu544,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu545,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu546,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu547,Woesearchaeota_[DHVEG-6],,,,,
Zotu548,Woesearchaeota_[DHVEG-6],,,,,
Zotu549,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu55,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu550,Woesearchaeota_[DHVEG-6],,,,,
Zotu551,Woesearchaeota_[DHVEG-6],,,,,
Zotu552,,,,,,
Zotu553,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu554,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu555,Woesearchaeota_[DHVEG-6],,,,,
Zotu556,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu557,Woesearchaeota_[DHVEG-6],,,,,
Zotu558,,,,,,
Zotu559,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu56,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,s:Methanoculleus_sp._enrichment_culture_clone_AP17
Zotu560,Aigarchaeota,Terrestrial_Hot_Spring_Gp[THSCG],,,,
Zotu561,Woesearchaeota_[DHVEG-6],,,,,
Zotu562,,,,,,
Zotu563,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu564,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu565,,,,,,
Zotu566,Woesearchaeota_[DHVEG-6],,,,,
Zotu567,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu568,Woesearchaeota_[DHVEG-6],,,,,
Zotu569,,,,,,
Zotu57,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu570,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu571,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu572,Woesearchaeota_[DHVEG-6],,,,,
Zotu573,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu574,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu575,Woesearchaeota_[DHVEG-6],,,,,
Zotu576,Diapherotrites,,,,,
Zotu577,Woesearchaeota_[DHVEG-6],,,,,
Zotu578,Woesearchaeota_[DHVEG-6],,,,,
Zotu579,Woesearchaeota_[DHVEG-6],,,,,
Zotu58,,,,,,
Zotu580,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu581,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu582,Woesearchaeota_[DHVEG-6],,,,,
Zotu583,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu584,Woesearchaeota_[DHVEG-6],,,,,
Zotu585,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu586,,,,,,
Zotu587,Woesearchaeota_[DHVEG-6],,,,,
Zotu588,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu589,Woesearchaeota_[DHVEG-6],,,,,
Zotu59,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu590,Woesearchaeota_[DHVEG-6],,,,,
Zotu591,Woesearchaeota_[DHVEG-6],,,,,
Zotu592,Woesearchaeota_[DHVEG-6],,,,,
Zotu593,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu594,Woesearchaeota_[DHVEG-6],,,,,
Zotu595,Woesearchaeota_[DHVEG-6],,,,,
Zotu596,Woesearchaeota_[DHVEG-6],,,,,
Zotu597,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu598,Woesearchaeota_[DHVEG-6],,,,,
Zotu599,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu6,,,,,,
Zotu60,Woesearchaeota_[DHVEG-6],,,,,
Zotu600,Woesearchaeota_[DHVEG-6],,,,,
Zotu601,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu602,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu603,Woesearchaeota_[DHVEG-6],,,,,
Zotu604,Woesearchaeota_[DHVEG-6],,,,,
Zotu605,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu606,Diapherotrites,,,,,
Zotu607,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu608,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu609,Woesearchaeota_[DHVEG-6],,,,,
Zotu61,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu610,Woesearchaeota_[DHVEG-6],,,,,
Zotu611,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu612,,,,,,
Zotu613,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu614,Woesearchaeota_[DHVEG-6],,,,,
Zotu615,Woesearchaeota_[DHVEG-6],,,,,
Zotu616,Woesearchaeota_[DHVEG-6],,,,,
Zotu617,Woesearchaeota_[DHVEG-6],,,,,
Zotu618,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmatales_Incertae_Sedis,Methanomassiliicoccus,
Zotu619,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu62,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu620,Thaumarchaeota,Group_C3,,,,
Zotu621,Woesearchaeota_[DHVEG-6],,,,,
Zotu622,Woesearchaeota_[DHVEG-6],,,,,
Zotu623,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu624,Woesearchaeota_[DHVEG-6],,,,,
Zotu625,Woesearchaeota_[DHVEG-6],,,,,
Zotu626,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu627,Woesearchaeota_[DHVEG-6],,,,,
Zotu628,Woesearchaeota_[DHVEG-6],,,,,
Zotu629,Woesearchaeota_[DHVEG-6],,,,,
Zotu63,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu630,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu631,,,,,,
Zotu632,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu633,Euryarchaeota,Methanomicrobia,,,,
Zotu634,Woesearchaeota_[DHVEG-6],,,,,
Zotu635,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu636,Thaumarchaeota,Group_C3,,,,
Zotu637,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu638,Woesearchaeota_[DHVEG-6],,,,,
Zotu639,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu64,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu640,Euryarchaeota,Methanomicrobia,Methanomicrobiales,02-02-504,,
Zotu641,,,,,,
Zotu642,Woesearchaeota_[DHVEG-6],,,,,
Zotu643,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,
Zotu644,Woesearchaeota_[DHVEG-6],,,,,
Zotu645,Woesearchaeota_[DHVEG-6],,,,,
Zotu646,Woesearchaeota_[DHVEG-6],,,,,
Zotu647,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu648,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu649,Diapherotrites,,,,,
Zotu65,Woesearchaeota_[DHVEG-6],,,,,
Zotu650,Woesearchaeota_[DHVEG-6],,,,,
Zotu651,Woesearchaeota_[DHVEG-6],,,,,
Zotu652,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu653,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu654,,,,,,
Zotu655,Parvarchaeota,,,,,
Zotu656,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,,
Zotu657,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu658,Woesearchaeota_[DHVEG-6],,,,,
Zotu659,Woesearchaeota_[DHVEG-6],,,,,
Zotu66,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu660,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu661,Woesearchaeota_[DHVEG-6],,,,,
Zotu662,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu663,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu664,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,
Zotu665,Woesearchaeota_[DHVEG-6],,,,,
Zotu666,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu667,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu668,Woesearchaeota_[DHVEG-6],,,,,
Zotu669,Woesearchaeota_[DHVEG-6],,,,,
Zotu67,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu670,SM1K20,,,,,
Zotu671,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu672,Woesearchaeota_[DHVEG-6],,,,,
Zotu673,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu674,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu675,Woesearchaeota_[DHVEG-6],,,,,
Zotu676,Woesearchaeota_[DHVEG-6],,,,,
Zotu677,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu678,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu679,Woesearchaeota_[DHVEG-6],,,,,
Zotu68,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu680,Woesearchaeota_[DHVEG-6],,,,,
Zotu681,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu682,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu683,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu684,,,,,,
Zotu685,Woesearchaeota_[DHVEG-6],,,,,
Zotu686,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu687,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu688,Diapherotrites,,,,,
Zotu689,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu69,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu690,Woesearchaeota_[DHVEG-6],,,,,
Zotu691,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu692,Woesearchaeota_[DHVEG-6],,,,,
Zotu693,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu694,Woesearchaeota_[DHVEG-6],,,,,
Zotu695,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu696,Woesearchaeota_[DHVEG-6],,,,,
Zotu697,Woesearchaeota_[DHVEG-6],,,,,
Zotu698,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu699,Aenigmarchaeota,Deep_Sea_Euryarchaeotic_Group[DSEG],,,,
Zotu7,Euryarchaeota,Methanomicrobia,Methanosarcinales,,,
Zotu70,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu700,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu701,Woesearchaeota_[DHVEG-6],,,,,
Zotu702,Woesearchaeota_[DHVEG-6],,,,,
Zotu703,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu704,Woesearchaeota_[DHVEG-6],,,,,
Zotu705,SM1K20,,,,,
Zotu706,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu707,Woesearchaeota_[DHVEG-6],,,,,
Zotu708,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu709,Woesearchaeota_[DHVEG-6],,,,,
Zotu71,Euryarchaeota,Thermoplasmata,,,,
Zotu710,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu711,Woesearchaeota_[DHVEG-6],,,,,
Zotu712,Woesearchaeota_[DHVEG-6],,,,,
Zotu713,Woesearchaeota_[DHVEG-6],,,,,
Zotu714,Woesearchaeota_[DHVEG-6],,,,,
Zotu715,Woesearchaeota_[DHVEG-6],,,,,
Zotu716,Woesearchaeota_[DHVEG-6],,,,,
Zotu717,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu718,Woesearchaeota_[DHVEG-6],,,,,
Zotu719,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu72,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu720,Euryarchaeota,Thermoplasmata,Thermoplasmatales,CCA47,,
Zotu721,Woesearchaeota_[DHVEG-6],,,,,
Zotu722,Diapherotrites,,,,,
Zotu723,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu724,Woesearchaeota_[DHVEG-6],,,,,
Zotu725,Parvarchaeota,,,,,
Zotu726,Woesearchaeota_[DHVEG-6],,,,,
Zotu727,Woesearchaeota_[DHVEG-6],,,,,
Zotu728,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu729,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu73,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu730,Euryarchaeota,Methanomicrobia,,,,
Zotu731,Woesearchaeota_[DHVEG-6],,,,,
Zotu732,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu733,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu734,Woesearchaeota_[DHVEG-6],,,,,
Zotu735,Euryarchaeota,Methanomicrobia,Methanomicrobiales,MHLsu47-B8A,,
Zotu736,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu737,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu738,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,
Zotu739,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu74,Euryarchaeota,Methanomicrobia,,,,
Zotu740,Woesearchaeota_[DHVEG-6],,,,,
Zotu741,,,,,,
Zotu742,Diapherotrites,Diapherotrites_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Iainarchaeum,
Zotu743,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Rice_Cluster_II,,
Zotu744,Woesearchaeota_[DHVEG-6],,,,,
Zotu745,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu746,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu747,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu748,Woesearchaeota_[DHVEG-6],,,,,
Zotu749,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu75,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Acidianus,
Zotu750,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu751,Woesearchaeota_[DHVEG-6],,,,,
Zotu752,Woesearchaeota_[DHVEG-6],,,,,
Zotu753,Woesearchaeota_[DHVEG-6],,,,,
Zotu754,,,,,,
Zotu755,Euryarchaeota,Methanomicrobia,,,,
Zotu756,Woesearchaeota_[DHVEG-6],,,,,
Zotu757,SM1K20,,,,,
Zotu758,Woesearchaeota_[DHVEG-6],,,,,
Zotu759,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu76,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu760,Woesearchaeota_[DHVEG-6],,,,,
Zotu761,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ASC21,,
Zotu762,,,,,,
Zotu763,Woesearchaeota_[DHVEG-6],,,,,
Zotu764,Woesearchaeota_[DHVEG-6],,,,,
Zotu765,Woesearchaeota_[DHVEG-6],,,,,
Zotu766,Woesearchaeota_[DHVEG-6],,,,,
Zotu767,Woesearchaeota_[DHVEG-6],,,,,
Zotu768,Woesearchaeota_[DHVEG-6],,,,,
Zotu769,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu77,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu770,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu771,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu772,,,,,,
Zotu773,,,,,,
Zotu774,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanoculleus,
Zotu775,Woesearchaeota_[DHVEG-6],,,,,
Zotu776,Woesearchaeota_[DHVEG-6],,,,,
Zotu777,Woesearchaeota_[DHVEG-6],,,,,
Zotu778,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu779,Parvarchaeota,,,,,
Zotu78,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu780,Woesearchaeota_[DHVEG-6],,,,,
Zotu781,Thaumarchaeota,Group_C3,,,,
Zotu782,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu783,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu784,Woesearchaeota_[DHVEG-6],,,,,
Zotu785,Woesearchaeota_[DHVEG-6],,,,,
Zotu786,Woesearchaeota_[DHVEG-6],,,,,
Zotu787,Euryarchaeota,Thermoplasmata,Z7ME43,,,
Zotu788,Woesearchaeota_[DHVEG-6],,,,,
Zotu789,,,,,,
Zotu79,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu790,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu791,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu792,Woesearchaeota_[DHVEG-6],,,,,
Zotu793,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu794,Woesearchaeota_[DHVEG-6],,,,,
Zotu795,Woesearchaeota_[DHVEG-6],,,,,
Zotu796,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu797,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,
Zotu798,Crenarchaeota,Thermoprotei,Terrestrial_Miscellaneous_Gp[TMCG],,,
Zotu799,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu8,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu80,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu800,,,,,,
Zotu801,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu802,SM1K20,,,,,
Zotu803,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu804,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu805,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu806,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu807,Woesearchaeota_[DHVEG-6],,,,,
Zotu808,Woesearchaeota_[DHVEG-6],,,,,
Zotu809,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu81,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu810,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu811,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Thermoplasmataceae,Thermoplasma,
Zotu812,Thaumarchaeota,Group_C3,,,,
Zotu813,,,,,,
Zotu814,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu815,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu816,,,,,,
Zotu817,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu818,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu819,Woesearchaeota_[DHVEG-6],,,,,
Zotu82,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu820,Woesearchaeota_[DHVEG-6],,,,,
Zotu821,Woesearchaeota_[DHVEG-6],,,,,
Zotu822,Woesearchaeota_[DHVEG-6],,,,,
Zotu823,Woesearchaeota_[DHVEG-6],,,,,
Zotu824,Korarchaeota,Korarchaeota_Incertae_Sedis,Unknown_Order,Unknown_Family,Candidatus_Korarchaeum,
Zotu825,Woesearchaeota_[DHVEG-6],,,,,
Zotu826,Woesearchaeota_[DHVEG-6],,,,,
Zotu827,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu828,Woesearchaeota_[DHVEG-6],,,,,
Zotu829,Thaumarchaeota,Soil_Crenarchaeotic_Group[SCG],,,,
Zotu83,,,,,,
Zotu830,Woesearchaeota_[DHVEG-6],,,,,
Zotu831,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula,
Zotu832,Woesearchaeota_[DHVEG-6],,,,,
Zotu833,Woesearchaeota_[DHVEG-6],,,,,
Zotu834,Woesearchaeota_[DHVEG-6],,,,,
Zotu835,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobrevibacter,s:Methanobrevibacter_arboriphilus
Zotu836,Woesearchaeota_[DHVEG-6],,,,,
Zotu837,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu838,Thaumarchaeota,Group_C3,,,,
Zotu839,Woesearchaeota_[DHVEG-6],,,,,
Zotu84,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu840,Woesearchaeota_[DHVEG-6],,,,,
Zotu841,,,,,,
Zotu842,Woesearchaeota_[DHVEG-6],,,,,
Zotu843,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu844,Euryarchaeota,Methanomicrobia,Methanomicrobiales,,,
Zotu845,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu846,Woesearchaeota_[DHVEG-6],,,,,
Zotu847,,,,,,
Zotu848,Euryarchaeota,Thermoplasmata,20a-9,,,
Zotu849,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu85,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Marine_Benthic_Group_D_and_DHVEG-1,,
Zotu850,Woesearchaeota_[DHVEG-6],,,,,
Zotu851,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,,
Zotu852,Woesearchaeota_[DHVEG-6],,,,,
Zotu853,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosaetaceae,Methanosaeta,
Zotu854,Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
Zotu855,Woesearchaeota_[DHVEG-6],,,,,
Zotu856,Woesearchaeota_[DHVEG-6],,,,,
Zotu857,,,,,,
Zotu858,Woesearchaeota_[DHVEG-6],,,,,
Zotu859,Euryarchaeota,Thermoplasmata,Thermoplasmatales,ANT06-05,,
Zotu86,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanospirillaceae,Methanospirillum,
Zotu860,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanolinea,
Zotu861,Miscellaneous_Crenarchaeotic_Group,,,,,
Zotu862,Woesearchaeota_[DHVEG-6],,,,,
Zotu863,Euryarchaeota,Thermoplasmata,Thermoplasmatales,Terrestrial_Miscellaneous_Gp[TMEG],,
Zotu864,Woesearchaeota_[DHVEG-6],,,,,
Zotu865,Woesearchaeota_[DHVEG-6],,,,,
Zotu866,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanoregula,
Zotu867,Woesearchaeota_[DHVEG-6],,,,,
